Location,Post Office,State,Postcode,Latitude,Longitude
Jalan Serimuka Dua 22/2B,Shah Alam,Selangor,40460,3.0335887,101.4729681
Jalan Serimuka Dua 36/2B,Shah Alam,Selangor,40460,3.0335887,101.4729681
Jalan Serimuka Empat 22/2D,Shah Alam,Selangor,40460,3.0335922,101.4730495
Jalan Serimuka Empat 36/2D,Shah Alam,Selangor,40460,3.0335922,101.4730495
Jalan Serimuka Enam 22/2F,Shah Alam,Selangor,40460,3.0337408,101.4738318
Jalan Serimuka Enam 36/2F,Shah Alam,Selangor,40460,3.0336212,101.4730977
Jalan Serimuka Lima 22/2E,Shah Alam,Selangor,40460,3.0328016,101.4729889
Jalan Serimuka Lima 36/2E,Shah Alam,Selangor,40460,3.0328016,101.4729889
Jalan Serimuka Satu 22/2A,Shah Alam,Selangor,40460,3.0337408,101.4738318
Jalan Serimuka Satu 36/2A,Shah Alam,Selangor,40460,3.0319044,101.4731361
Jalan Serimuka Tiga 22/2C,Shah Alam,Selangor,40460,3.0315149,101.4732367
Jalan Serimuka Tiga 36/2C,Shah Alam,Selangor,40460,3.0315149,101.4732367
Jalan Serindit 6/1G,Shah Alam,Selangor,40000,3.0831194,101.506537
Jalan Serkap 19/42,Shah Alam,Selangor,40300,3.0530377,101.5356997
Jalan Seruling 11/5F,Shah Alam,Selangor,40100,3.0731717,101.5267047
Jalan Serunai 11/5H,Shah Alam,Selangor,40100,3.074141,101.5275271
Jalan Sesapan Kelubi 27/21,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sesiku 15/2,Shah Alam,Selangor,40200,3.0637781,101.5150208
Jalan Setapak 27/41,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Setapak Dua 27/41B,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Setapak Satu 26/63A,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Setapak Satu 27/41A,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Setia 25/65,Shah Alam,Selangor,40400,3.0100419,101.5662294
Jalan Setia Dagang AG U13/AG,Shah Alam,Selangor,40170,3.1091274,101.4653653
Jalan Setia Dagang AH U13/AH,Shah Alam,Selangor,40170,3.1107094,101.4600337
Jalan Setia Damai (U13/14 - U13/16),Shah Alam,Selangor,40170,3.0941337,101.4682502
Jalan Setia Damai (U13/14A - U13/14L),Shah Alam,Selangor,40170,3.0941337,101.4682502
Jalan Setia Damai (U13/15A - U13/15J),Shah Alam,Selangor,40170,3.0941334,101.4682302
Jalan Setia Damai (U13/16A - U13/16Q),Shah Alam,Selangor,40170,3.094133,101.4682103
Jalan Setia Impian (U13/1 - U13/8),Shah Alam,Selangor,40170,3.0993528,101.4489257
Jalan Setia Impian (U13/2A - U13/2R),Shah Alam,Selangor,40170,3.0993528,101.4489257
Jalan Setia Impian (U13/3A - U13/3T),Shah Alam,Selangor,40170,3.0993528,101.4489257
Jalan Setia Impian (U13/4A - U13/4R),Shah Alam,Selangor,40170,3.1039288,101.4480114
Jalan Setia Impian (U13/5A - U13/5R),Shah Alam,Selangor,40170,3.099297,101.4528774
Jalan Setia Impian (U13/6A - U13/6Q),Shah Alam,Selangor,40170,3.1066714,101.4473569
Jalan Setia Impian (U13/7A - U13/7N),Shah Alam,Selangor,40170,3.0993528,101.4489257
Jalan Setia Impian (U13/8A - U13/8J),Shah Alam,Selangor,40170,3.0988496,101.4534824
Jalan Setia Indah (AB U13/AB - AE U13/AE),Shah Alam,Selangor,40170,3.1016053,101.4614163
Jalan Setia Indah (U13/10A - U13/10G),Shah Alam,Selangor,40170,3.0984827,101.4583062
Jalan Setia Indah (U13/11A - U13/11W),Shah Alam,Selangor,40170,3.0984827,101.4583062
Jalan Setia Indah (U13/12A - U13/12T),Shah Alam,Selangor,40170,3.0984827,101.4583062
Jalan Setia Indah (U13/13A - U13/Z),Shah Alam,Selangor,40170,3.1038289,101.4640438
Jalan Setia Indah (U13/9 - U13/13),Shah Alam,Selangor,40170,3.0984827,101.4583062
Jalan Setia Indah (U13/9A - U13/9X),Shah Alam,Selangor,40170,3.0984827,101.4583062
Jalan Setia Nusantara U13/19,Shah Alam,Selangor,40170,3.1062582,101.4753556
Jalan Setia Perdana U13/25E,Shah Alam,Selangor,40170,3.1105987,101.4648926
Jalan Setia Prima (A U13/A - V U13/V),Shah Alam,Selangor,40170,3.0975989,101.4441815
Jalan Setia Prima SU 13/S,Shah Alam,Selangor,40170,3.1076918,101.4469278
Jalan Shah Bandar 12/7,Shah Alam,Selangor,40100,3.0702466,101.5366994
Jalan Siakap 17/39,Shah Alam,Selangor,40200,3.0442324,101.5084957
Jalan Siakap Dua 17/39B,Shah Alam,Selangor,40200,3.0450775,101.508893
Jalan Siakap Empat 17/39D,Shah Alam,Selangor,40200,3.0456409,101.5094859
Jalan Siakap Satu 17/39A,Shah Alam,Selangor,40200,3.0445762,101.5087504
Jalan Siakap Tiga 17/39C,Shah Alam,Selangor,40200,3.0454423,101.5091326
Jalan Sijangkang 28/17,Shah Alam,Selangor,40400,2.949551,101.5017269
Jalan Sijangkang Satu 28/17A,Shah Alam,Selangor,40400,2.949551,101.5017269
Jalan Silat 11/3,Shah Alam,Selangor,40100,3.071787,101.53095
Jalan Silat Cekak 11/3B,Shah Alam,Selangor,40100,3.0743105,101.5333203
Jalan Silat Cimande 11/3D,Shah Alam,Selangor,40100,3.0705208,101.5291438
Jalan Silat Gayung 11/3A,Shah Alam,Selangor,40100,3.072325,101.5315625
Jalan Silat Lincah 11/3E,Shah Alam,Selangor,40100,3.0698958,101.5294021
Jalan Silat Sendeng 11/3C,Shah Alam,Selangor,40100,3.0743105,101.5333203
"Jalan Silikon (7/20, 7/20A)",Shah Alam,Selangor,40000,3.0797788,101.5077573
Jalan Simpang Tiga 27/49,Shah Alam,Selangor,40400,3.0165375,101.5663285
Jalan Singa 20/1,Shah Alam,Selangor,40300,3.0531101,101.5376415
Jalan Singa A 20/A,Shah Alam,Selangor,40300,3.0564881,101.5416826
Jalan Singa B 20/B,Shah Alam,Selangor,40300,3.0565007,101.5412551
Jalan Singa C 20/C,Shah Alam,Selangor,40300,3.0561533,101.5420511
Jalan Singa D 20/D,Shah Alam,Selangor,40300,3.0554013,101.5415822
Jalan Singa E 20/E,Shah Alam,Selangor,40300,3.055929,101.5415612
Jalan Singa F 20/F,Shah Alam,Selangor,40300,3.0515994,101.5390613
Jalan Singa G 20/G,Shah Alam,Selangor,40300,3.0515994,101.5390613
Jalan Sitar 33/6,Shah Alam,Selangor,40400,3.0205781,101.5566265
Jalan Siti Payung 11/2K,Shah Alam,Selangor,40100,3.0702577,101.5305583
Jalan Sitrin 7/14,Shah Alam,Selangor,40000,3.0797788,101.5077573
Jalan Sitrin Satu 7/14A,Shah Alam,Selangor,40000,3.0797788,101.5077573
Jalan Skuasy 13/18,Shah Alam,Selangor,40100,3.0869608,101.5397168
Jalan Snuker 13/28,Shah Alam,Selangor,40100,3.0892612,101.5453822
Jalan Soket 15/20,Shah Alam,Selangor,40200,3.0641297,101.5377471
Jalan Songket 10/5,Shah Alam,Selangor,40100,3.0802345,101.526127
Jalan Songlai 27/42,Shah Alam,Selangor,40400,3.0150824,101.5675588
Jalan Sorna 27/51,Shah Alam,Selangor,40400,3.0145551,101.5652318
Jalan Sri Gambut,Shah Alam,Selangor,40460,2.9993346,101.5035044
Jalan Srikandi 25/14,Shah Alam,Selangor,40400,3.0296972,101.5275513
Jalan Stereng,Shah Alam,Selangor,40460,3.0040321,101.4987901
Jalan Stereng 34/6,Shah Alam,Selangor,40470,3.0040321,101.4987901
Jalan Su 5 - Su 8,Shah Alam,Selangor,40400,3.0434952,101.5420975
Jalan Suasa 7/1L,Shah Alam,Selangor,40000,3.0804282,101.5028621
Jalan Subang (Batu 1/4),Shah Alam,Selangor,40150,3.1495072,101.5435607
Jalan Subang Indah,Shah Alam,Selangor,40150,3.0814687,101.5548157
Jalan Subang Indah (1 - 10),Shah Alam,Selangor,40150,3.081335,101.555043
Jalan Subang Perdana,Shah Alam,Selangor,40150,3.1532193,101.5391907
Jalan Subang Permai (U6/1 - U6/8),Shah Alam,Selangor,40150,3.144663,101.529211
Jalan Subang Permai (U6/2A - U6/2B),Shah Alam,Selangor,40150,3.1418092,101.5272566
Jalan Subang Permai G U6/G,Shah Alam,Selangor,40150,3.1446086,101.5292263
Jalan Subang Permai Utama,Shah Alam,Selangor,40150,3.1485571,101.5275545
Jalan Subang Utama (2 - 8),Shah Alam,Selangor,40300,3.0428008,101.5424037
Jalan Subang Utama 6A,Shah Alam,Selangor,40300,3.0408456,101.5459177
Jalan Subang Utama 8A,Shah Alam,Selangor,40300,3.0428008,101.5424037
Jalan Subuh 25/92,Shah Alam,Selangor,40400,3.2110548,101.480413
Jalan Suci 25/90,Shah Alam,Selangor,40400,3.03391,101.547
Jalan Sukun 4/7,Shah Alam,Selangor,40000,3.0786669,101.5093872
Jalan Sulam 19/14,Shah Alam,Selangor,40300,3.0546538,101.5292632
Jalan Sulam Dua 19/14B,Shah Alam,Selangor,40300,3.0539812,101.5289438
Jalan Sulam Empat 19/14D,Shah Alam,Selangor,40300,3.0530448,101.5290138
Jalan Sulam Satu 19/14A,Shah Alam,Selangor,40300,3.0535367,101.5288634
Jalan Sulam Tiga 19/14C,Shah Alam,Selangor,40300,3.0538637,101.5284385
Jalan Sultan Ibrahim 9/8,Shah Alam,Selangor,40100,3.0802971,101.5317446
Jalan Sultan Ibrahim Dua 9/8B,Shah Alam,Selangor,40100,3.0807834,101.5316524
Jalan Sultan Ibrahim Satu 9/8A,Shah Alam,Selangor,40100,3.078927,101.5309663
Jalan Sultan Muhammad 9/9,Shah Alam,Selangor,40100,3.0805064,101.5307097
Jalan Sultan Musa Ghiathuddin 9/10,Shah Alam,Selangor,40100,3.0783922,101.5298726
Jalan Sultan Salahuddin 9/7,Shah Alam,Selangor,40100,3.083984,101.5283761
Jalan Sultan Salahuddin Abd Aziz Shah 9/6,Shah Alam,Selangor,40100,3.078383,101.531389
Jalan Sultan Salahuddin Abd Aziz Shah Dua 9/6B,Shah Alam,Selangor,40100,3.0843815,101.5289697
Jalan Sultan Salahuddin Abd Aziz Shah Enam 9/6F,Shah Alam,Selangor,40100,3.0784378,101.5314307
Jalan Sultan Salahuddin Abd Aziz Shah Lima 9/6E,Shah Alam,Selangor,40100,3.0840127,101.5283823
Jalan Sultan Salahuddin Abd Aziz Shah Satu 9/6A,Shah Alam,Selangor,40100,3.0844366,101.5292947
Jalan Sultan Salahuddin Abd Aziz Shah Tiga 9/6C,Shah Alam,Selangor,40100,3.084311,101.529527
Jalan Sultan Salahuddin Abdul Aziz Shah Empat 9/6D,Shah Alam,Selangor,40100,3.0840127,101.5283823
Jalan Sultan Sir Abd Samad 9/4,Shah Alam,Selangor,40100,3.0809651,101.5344941
Jalan Sultan Sir Abd Samad Satu 9/4A,Shah Alam,Selangor,40100,3.0809651,101.5344941
Jalan Sultan Sir Alaeddin Suleiman Shah 9/5,Shah Alam,Selangor,40100,3.078928,101.53354
Jalan Sultan Sir Alaeddin Suleiman Shah Dua 9/5B,Shah Alam,Selangor,40100,3.078928,101.53354
Jalan Sultan Sir Alaeddin Suleiman Shah Empat 9/5D,Shah Alam,Selangor,40100,3.078928,101.53354
Jalan Sultan Sir Alaeddin Suleiman Shah Lima 9/5E,Shah Alam,Selangor,40100,3.078928,101.53354
Jalan Sultan Sir Alaeddin Suleiman Shah Satu 9/5A,Shah Alam,Selangor,40100,3.078928,101.53354
Jalan Sultan Sir Alaeddin Suleiman Shah Tiga 9/5C,Shah Alam,Selangor,40100,3.0788188,101.5334035
Jalan Sumazau 11/2M,Shah Alam,Selangor,40100,3.0694505,101.5308374
Jalan Sungai Aur 26/32,Shah Alam,Selangor,40400,3.0379981,101.5711314
Jalan Sungai Batu 27/72,Shah Alam,Selangor,40400,3.0117541,101.568308
Jalan Sungai Beranang (32/56 - 32/61),Shah Alam,Selangor,40460,2.9880388,101.5247456
Jalan Sungai Besar 26/7,Shah Alam,Selangor,40400,3.030103,101.5577306
Jalan Sungai Besi 26/80,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sungai Binjai 27/97,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sungai Buloh,Shah Alam,Selangor,40160,3.1577127,101.5376531
Jalan Sungai Buluh 27/31,Shah Alam,Selangor,40400,3.1585312,101.5265527
Jalan Sungai Burung (32/66 - 32/73),Shah Alam,Selangor,40460,2.9953428,101.5219033
Jalan Sungai Chik 27/74,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sungai Cincin 27/57,Shah Alam,Selangor,40400,3.0124251,101.5657399
Jalan Sungai Cincin 27/58,Shah Alam,Selangor,40400,3.0126169,101.5667127
Jalan Sungai Cincin Dua 27/57B,Shah Alam,Selangor,40400,3.0120636,101.5663602
Jalan Sungai Cincin Dua 27/58B,Shah Alam,Selangor,40400,3.0120636,101.5663602
Jalan Sungai Cincin Satu 27/57A,Shah Alam,Selangor,40400,3.0117091,101.5658561
Jalan Sungai Cincin Satu 27/58A,Shah Alam,Selangor,40400,3.0117091,101.5658561
Jalan Sungai Congkak,Shah Alam,Selangor,40460,2.9948456,101.527869
Jalan Sungai Congkak (32/41 - 32/51),Shah Alam,Selangor,40460,2.9950878,101.5272985
Jalan Sungai Damansara (32/1 - 32/2),Shah Alam,Selangor,40460,2.986827,101.5155473
Jalan Sungai Gapis 27/71,Shah Alam,Selangor,40400,3.0100383,101.5670447
Jalan Sungai Garing 27/61,Shah Alam,Selangor,40400,3.0109399,101.5658482
Jalan Sungai Garing 27/62,Shah Alam,Selangor,40400,3.0105481,101.5658452
Jalan Sungai Gombak 27/62,Shah Alam,Selangor,40400,2.9996284,101.5213538
Jalan Sungai Gong 27/78,Shah Alam,Selangor,40400,3.009414,101.5682359
Jalan Sungai Jai 27/15,Shah Alam,Selangor,40400,3.0214453,101.5698634
Jalan Sungai Judah 28/13,Shah Alam,Selangor,40400,3.0082295,101.5703869
Jalan Sungai Kandis 27/92,Shah Alam,Selangor,40400,3.0114311,101.5590974
Jalan Sungai Kayu Ara (32/31 - 32/40),Shah Alam,Selangor,40460,2.9850421,101.5136423
Jalan Sungai Kelubi (32/101 - 32/112),Shah Alam,Selangor,40460,2.9901125,101.5195192
Jalan Sungai Keranji K 32/K,Shah Alam,Selangor,40460,2.980192,101.5327276
Jalan Sungai Keranji L 32/L,Shah Alam,Selangor,40460,2.980192,101.5327276
Jalan Sungai Keranji M 32/M,Shah Alam,Selangor,40460,2.980192,101.5327276
Jalan Sungai Keranji N 32/N,Shah Alam,Selangor,40460,2.9797076,101.5326858
Jalan Sungai Keranji P 32/P,Shah Alam,Selangor,40460,2.980192,101.5327276
Jalan Sungai Keranji Q 32/Q,Shah Alam,Selangor,40460,2.9794741,101.532993
Jalan Sungai Keruh 27/73,Shah Alam,Selangor,40400,3.0107804,101.5697014
Jalan Sungai Klang (32/14 - 32/21),Shah Alam,Selangor,40460,2.9824826,101.5173491
Jalan Sungai Lalang 27/19,Shah Alam,Selangor,40400,3.0203492,101.5697705
Jalan Sungai Limau 26/36,Shah Alam,Selangor,40400,3.0322255,101.547582
Jalan Sungai Long 32/113,Shah Alam,Selangor,40460,2.9918757,101.5103301
Jalan Sungai Manau 27/76,Shah Alam,Selangor,40400,3.0104992,101.568725
Jalan Sungai Masai 27/25,Shah Alam,Selangor,40400,3.0120988,101.5706434
Jalan Sungai Merab 28/28,Shah Alam,Selangor,40400,3.004961,101.56446
Jalan Sungai Merbau (32/76 - 32/100),Shah Alam,Selangor,40460,2.9815488,101.5326376
Jalan Sungai Nirih 26/15,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sungai Pajam 27/58,Shah Alam,Selangor,40400,3.0115146,101.5657361
Jalan Sungai Pusu 27/32,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sungai Ramal (32/53 - 32/55),Shah Alam,Selangor,40460,2.9861698,101.5278359
Jalan Sungai Rangkap 27/26,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sungai Rasa,Shah Alam,Selangor,40200,3.0578217,101.4860815
Jalan Sungai Rasau (32/22 - 32/30),Shah Alam,Selangor,40460,2.982376,101.5153371
Jalan Sungai Rasau Lama,Shah Alam,Selangor,40200,3.0578121,101.4885835
Jalan Sungai Renggam (32/4 - 32/13),Shah Alam,Selangor,40460,2.9864166,101.5166464
Jalan Sungai Rincing (32/62 - 32/65),Shah Alam,Selangor,40460,2.9888444,101.5212848
Jalan Sungai Sanglai 27/70,Shah Alam,Selangor,40400,3.0086273,101.565562
Jalan Sungai Serai 27/22,Shah Alam,Selangor,40400,3.013893,101.570069
Jalan Sungai Takuk 27/74,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sungai Tekali 27/17,Shah Alam,Selangor,40400,3.0208072,101.569902
Jalan Sungai Terentang 27/75,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sungai Tua 27/37,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sunting 11/6C,Shah Alam,Selangor,40100,3.0758939,101.5271069
Jalan Suria (R U5/R - X U5/X),Shah Alam,Selangor,40150,3.1665645,101.5488068
"Jalan Suria (U5/103 , U5/104)",Shah Alam,Selangor,40150,3.1670973,101.5492769
Jalan Suria U5/103A,Shah Alam,Selangor,40150,3.1681099,101.5487163
Jalan Susuh 8/16,Shah Alam,Selangor,40000,3.0912276,101.5043285
Jalan Sutradara U2/16,Shah Alam,Selangor,40150,3.1023239,101.5533352
Jalan Syair U2/26,Shah Alam,Selangor,40150,3.1013853,101.5554643
Jalan Syukur 25/78,Shah Alam,Selangor,40400,3.0297769,101.5407672
Jalan Syukur Satu 25/78A,Shah Alam,Selangor,40400,3.0292113,101.540126
Jalan TP 7/1 - TP 7/8,Shah Alam,Selangor,40400,3.045505,101.551999
Jalan TUDM,Shah Alam,Selangor,40150,3.1325016,101.5443142
Jalan Tabah 25/25,Shah Alam,Selangor,40400,3.0338371,101.5290547
Jalan Tabla 33/21,Shah Alam,Selangor,40400,3.0220476,101.5458784
Jalan Taboh 33/22,Shah Alam,Selangor,40400,3.0212413,101.5463867
Jalan Tadum 28/41,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Tadum 28/42,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Tadun 27/81,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Tae Kwan Do 13/48,Shah Alam,Selangor,40100,3.0721891,101.5419412
Jalan Taiping,Shah Alam,Selangor,40160,3.1946561,101.563604
Jalan Tajak 19/4,Shah Alam,Selangor,40300,3.0496102,101.5300713
Jalan Tajak Dua 19/4B,Shah Alam,Selangor,40300,3.0491958,101.5303324
Jalan Tajak Empat 19/4D,Shah Alam,Selangor,40300,3.0490965,101.530995
Jalan Tajak Lima 19/4E,Shah Alam,Selangor,40300,3.0497343,101.5307008
Jalan Tajak Satu 19/4A,Shah Alam,Selangor,40300,3.0498185,101.5307272
Jalan Tajak Tiga 19/4C,Shah Alam,Selangor,40300,3.0490038,101.5305244
Jalan Tajuh 27/29,Shah Alam,Selangor,40400,3.01894,101.56176
Jalan Tajuh Satu 27/29A,Shah Alam,Selangor,40400,3.021944,101.5709612
Jalan Takal 15/21,Shah Alam,Selangor,40200,3.0641536,101.5386245
Jalan Takwa 25/77,Shah Alam,Selangor,40400,3.029331,101.53915
Jalan Talang 17/15,Shah Alam,Selangor,40200,3.0435167,101.5021711
Jalan Talapia 17/40,Shah Alam,Selangor,40200,3.0439252,101.5077034
Jalan Taman Keramat 27/33,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Taman Melawati 27/36,Shah Alam,Selangor,40400,3.0443577,101.5523494
Jalan Tamban 17/10,Shah Alam,Selangor,40200,3.0564294,101.5145099
Jalan Tambatan 19/16,Shah Alam,Selangor,40300,3.0548817,101.5302046
Jalan Tamborin 33/23,Shah Alam,Selangor,40400,3.0213227,101.5441392
Jalan Tambur 33/19,Shah Alam,Selangor,40400,3.0227974,101.547084
Jalan Tampin 26/113,Shah Alam,Selangor,40400,3.0564486,101.4419271
Jalan Tanah Liat 28/37,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Tangguk 19/36,Shah Alam,Selangor,40300,3.054522,101.5342949
Jalan Tangkas 25/100,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Tangkas Satu 25/100A,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Tangkul 19/21,Shah Alam,Selangor,40300,3.0547242,101.5322476
Jalan Tangsang,Shah Alam,Selangor,40160,3.203899,101.5455498
Jalan Tangsi 19/25,Shah Alam,Selangor,40300,3.0578434,101.5325241
Jalan Tanjak 10/7,Shah Alam,Selangor,40100,3.0798985,101.5249714
Jalan Tanjung 25/97,Shah Alam,Selangor,40400,3.0065563,101.5706825
Jalan Tanjung 8/28,Shah Alam,Selangor,40000,3.0877839,101.498348
Jalan Tanjung Agas 30/32A,Shah Alam,Selangor,40460,2.9589076,101.5246051
Jalan Tanjung Gelang 30/4,Shah Alam,Selangor,40460,2.9651598,101.5288082
Jalan Tanjung Jinti 28/20,Shah Alam,Selangor,40400,3.0054824,101.5704496
Jalan Tanjung Keramat 26/35,Shah Alam,Selangor,40400,3.0334564,101.5509331
Jalan Tanjung Layang 28/19,Shah Alam,Selangor,40400,3.0065948,101.5703923
Jalan Tanjung Medan 26/12,Shah Alam,Selangor,40400,3.0260326,101.5594125
Jalan Tanjung Pauh 27/4,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Tanjung Rabuk 28/2,Shah Alam,Selangor,40400,3.0068114,101.5682637
Jalan Tanjung Sepat 26/98,Shah Alam,Selangor,40400,3.0046546,101.568392
Jalan Tanjung Sepat 28/10,Shah Alam,Selangor,40400,3.0051627,101.5687685
Jalan Tanjung Tuan 30/30A,Shah Alam,Selangor,40460,2.9864896,101.5395705
Jalan Tapir 20/3,Shah Alam,Selangor,40300,3.0538429,101.5414267
Jalan Tarian 11/2,Shah Alam,Selangor,40100,3.073889,101.5313784
Jalan Tarif 23/8,Shah Alam,Selangor,40300,3.0449198,101.5281579
Jalan Tarif Dua 23/8B,Shah Alam,Selangor,40300,3.0456902,101.5287872
Jalan Tarif Empat 23/8D,Shah Alam,Selangor,40300,3.0457797,101.5277198
Jalan Tarif Satu 23/8A,Shah Alam,Selangor,40300,3.045445,101.5282198
Jalan Tarif Tiga 23/8C,Shah Alam,Selangor,40300,3.0457637,101.5282493
Jalan Tarun 27/23,Shah Alam,Selangor,40400,3.0144551,101.5703976
Jalan Tarun Satu 27/23A,Shah Alam,Selangor,40400,3.013608,101.5711993
Jalan Tawak 33/24,Shah Alam,Selangor,40400,3.0208659,101.5454642
Jalan Tayar,Shah Alam,Selangor,40460,3.0075554,101.4986678
Jalan Tayar 34/12,Shah Alam,Selangor,40470,3.0075554,101.4986678
Jalan Teater U2/36,Shah Alam,Selangor,40150,3.1044439,101.553973
Jalan Tebing 8/8,Shah Alam,Selangor,40000,3.0897518,101.5156767
Jalan Tebing Dua 8/8B,Shah Alam,Selangor,40000,3.0897092,101.5180216
Jalan Tebing Empat 8/8D,Shah Alam,Selangor,40000,3.0886195,101.5175508
Jalan Tebing Enam 8/8F,Shah Alam,Selangor,40000,3.0880683,101.5156629
Jalan Tebing Lima 8/8E,Shah Alam,Selangor,40000,3.0878471,101.5161931
Jalan Tebing Satu 8/8A,Shah Alam,Selangor,40000,3.0902362,101.5182307
Jalan Tebing Tiga 8/8C,Shah Alam,Selangor,40000,3.0891689,101.5177922
Jalan Tebuk Pulai 26/10,Shah Alam,Selangor,40400,3.027412,101.558458
Jalan Tegap 25/98,Shah Alam,Selangor,40400,3.0250112,101.5355952
Jalan Tegap Dua 25/98B,Shah Alam,Selangor,40400,3.0244438,101.5346121
Jalan Tegap Satu 25/98A,Shah Alam,Selangor,40400,3.0252388,101.536141
Jalan Tegap Tiga 25/98C,Shah Alam,Selangor,40400,3.0252388,101.536141
Jalan Tegas,Shah Alam,Selangor,40200,3.0479392,101.4920415
Jalan Tegas,Shah Alam,Selangor,40460,3.0195914,101.5256141
Jalan Tegas 1/16,Shah Alam,Selangor,40450,3.0685621,101.4991455
Jalan Tegas 1/16D,Shah Alam,Selangor,40450,3.0685621,101.4991455
Jalan Tegas 25/134,Shah Alam,Selangor,40400,3.0189667,101.5262115
Jalan Tegas 25/135,Shah Alam,Selangor,40400,3.0192849,101.5256948
Jalan Tegas 25/136,Shah Alam,Selangor,40400,3.0186531,101.5261357
Jalan Tegas 25/137,Shah Alam,Selangor,40400,3.0181463,101.5262624
Jalan Tegas E 25/E,Shah Alam,Selangor,40400,3.0195914,101.5256141
Jalan Teguh 25/25,Shah Alam,Selangor,40400,3.0329258,101.5299569
Jalan Tekukur 6/1C,Shah Alam,Selangor,40000,3.0809592,101.5071909
Jalan Tekun 24/43,Shah Alam,Selangor,40400,3.0352059,101.5360095
Jalan Teladan 25/22,Shah Alam,Selangor,40400,3.0343904,101.5278562
Jalan Teladan Dua 25/22B,Shah Alam,Selangor,40400,3.0349435,101.5267541
Jalan Teladan Satu 25/22A,Shah Alam,Selangor,40400,3.0347469,101.52722
Jalan Telok Panglima Garang 28/1,Shah Alam,Selangor,40400,3.00227,101.56738
Jalan Teluk Batu,Shah Alam,Selangor,40460,3.0101108,101.490537
Jalan Teluk Batu 9,Shah Alam,Selangor,40460,3.0238333,101.5324749
Jalan Teluk Belanga 10/1,Shah Alam,Selangor,40100,3.0809059,101.5255785
Jalan Teluk Datai 28/40,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Teluk Gadong 27/93,Shah Alam,Selangor,40400,3.018014,101.5593753
Jalan Teluk Kapas 27/94,Shah Alam,Selangor,40400,3.0145013,101.5592393
Jalan Teluk Mengkuang 28/15,Shah Alam,Selangor,40400,3.0093675,101.5703004
Jalan Teluk Pulai 27/88,Shah Alam,Selangor,40400,3.0405026,101.4350932
Jalan Teluk Ru Empat 25/11D,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Telukan 8/25,Shah Alam,Selangor,40000,3.088516,101.4985322
Jalan Telukan Satu 8/25A,Shah Alam,Selangor,40000,3.0887711,101.499614
Jalan Temakung 17/54,Shah Alam,Selangor,40200,3.0462142,101.5107605
Jalan Tembaga 27/55,Shah Alam,Selangor,40400,3.0131549,101.56576
Jalan Tembaga 27/56,Shah Alam,Selangor,40400,3.0115521,101.5646769
Jalan Tembaga 7/1P,Shah Alam,Selangor,40000,3.0799181,101.5054758
Jalan Tembakul 17/45,Shah Alam,Selangor,40200,3.0460566,101.507943
Jalan Tembakul Dua 17/45B,Shah Alam,Selangor,40200,3.0459587,101.5076577
Jalan Tembakul Satu 17/45A,Shah Alam,Selangor,40200,3.0455611,101.5077983
